participant_id,frame_id,timestamp,action,left_arm_human_theta,right_arm_human_theta,head_human_theta,left_arm_human_phi,right_arm_human_phi,head_human_phi,left_arm_robot,right_arm_robot,head_robot
12,2696,"1,64986444740209E+018",initial,[1.60988333 2.90963359 2.7899561  2.78995582],[1.65520609 2.906495   2.81102696 2.81102658],[0.24732338 0.14336614],[-1.62296234 -0.8693578  -2.87110635 -2.87110656],[1.58863931 1.51697353 3.07463352 3.07463351],[3.03987339 2.68307397],[ 1.63144695  0.10022712 -1.34460677 -0.50471138 -1.57079633],[ 1.72520827 -0.22369623  1.50295922  0.54694103  1.57079633],[ 0.03403189 -0.01155126]
12,2860,"1,64986444743571E+018",fork,[1.52683172 2.07793005 0.52448037 0.52447997],[1.57134826 1.98726411 0.45600388 0.45600414],[0.11792026 0.12477653],[-1.5662102  -2.49551479  2.31857124  2.31857075],[ 1.56429793  2.5938269  -2.18430024 -2.18430111],[2.95650765 2.89311998],[ 0.43338565  0.34906585 -0.98345206 -1.54461639 -1.57079633],[ 0.52367433 -0.34906585  1.15222243  1.54461639  1.57079633],[ 0.03055924 -0.00759913]
12,3151,"1,64986444749663E+018",salt_shaker_right,[1.58610288 2.65569212 2.85367334 2.8536737 ],[1.66560801 2.67916059 1.63562688 1.63562687],[0.23117976 0.11410746],[-1.45438819 -0.49214533 -1.1869908  -1.18699344],[ 1.68728618  2.73288312 -3.1394409  -3.13944076],[2.97383529 2.63380233],[ 1.09318753  0.35563336 -1.11193979 -1.32165392 -0.08563621],[ 1.98565638 -0.18408777  1.74532925  0.48284246  0.72213797],[0.06181302 0.        ]
12,3183,"1,64986444750361E+018",salt_shaker_left,[1.62765794 2.7826313  1.78350743 1.78350754],[1.66940308 2.63330677 2.86115952 2.86115859],[0.240876   0.17138992],[-1.66300443 -2.18168785 -3.13438552 -3.13438573],[1.52891952 0.33571851 0.92075201 0.92074704],[ 3.08950081 -3.13641611],[ 2.03427336  0.02101021 -2.08566846 -0.46449267 -0.14333437],[ 1.27029224 -0.2660363   1.42656111  0.97803532  0.40327974],[0.         0.00820938]
12,3421,"1,64986444755273E+018",sugar_bowl,[1.5825658  2.68023192 1.5164414  1.51644146],[1.62434705 2.74328133 1.57201048 1.57201048],[0.10870448 0.15068272],[-1.59557252 -2.52634716  2.59518027  2.59517999],[ 1.52735943  2.44769247 -2.64485251 -2.64485243],[2.9374153  3.13540786],[ 1.13446401  0.34906585 -0.78203886 -1.10422152 -0.36501675],[ 1.00984413 -0.34906585  0.62438093  1.04464756  0.67962354],[-0.05972943  0.00722135]
12,3636,"1,64986444759704E+018",mixer,[1.52759748 1.66877087 0.20616817 0.2061687 ],[1.56897857 1.68146165 0.3010939  0.30109492],[0.17860459 0.16405001],[-1.57970413 -2.04540265  2.41302706  2.41302881],[1.557077   2.1853319  2.98315833 2.98315909],[3.02788716 2.98377231],[ 0.40907716  0.93063885 -1.67103507 -1.38826616 -1.51897987],[ 0.28406207 -0.98854914  1.74532925  1.52978574  1.47525074],[-0.01805774 -0.00759913]
12,3898,"1,64986444765228E+018",pressure_cooker,[1.86248342 2.49701522 0.92722834 0.92722841],[1.80600569 2.41781316 1.02485158 1.02485163],[0.30622531 0.34513162],[-1.68387692 -2.40920762  2.09155493  2.09155429],[ 1.34257643  2.64746277 -2.26290828 -2.26290807],[3.05915464 0.341797  ],[ 0.83273942  0.34906585 -0.79245678 -1.3719273  -1.39751007],[ 0.7806498  -0.34906585  0.77023187  1.29727133  1.48436097],[ 0.12779321 -0.2052055 ]
2,1010,"1,64986431211377E+018",teacup,[1.60942024 2.7764811  2.87240957 2.87240894],[1.62974547 2.60873071 2.64136894 2.64136899],[0.27319617 0.11625523],[-1.5092699  -0.67914554 -2.49082253 -2.49082495],[ 1.53324177  0.95669076 -2.65515731 -2.65515761],[ 3.01588548 -1.87923422],[ 1.71479035  0.26275836 -1.3962634  -0.60148765  0.        ],[ 1.78077054 -0.1103341   1.56546677  0.30939928  1.57850007],[0.00277811 0.00030513]
2,1261,"1,64986431283727E+018",teapot,[1.47758724 1.13373974 0.82402316 0.82402274],[1.6913755  2.68226721 2.46314366 2.46314361],[0.2579412  0.08064701],[-1.35332496 -1.1672254  -1.66234683 -1.66234575],[ 1.62684581  1.21534892 -2.37726421 -2.37726434],[ 2.76456861 -2.29107776],[ 1.3962634   0.52359878 -0.29934169 -1.00618842  0.74035844],[-0.76467565 -0.9817201   1.61755639  0.34906585  0.75554216],[0. 0.]
2,1584,"1,64986431388401E+018",spoon,[1.63163619 1.58134897 0.79381119 0.793811  ],[1.65716406 1.93276284 0.73941323 0.73941313],[0.2016255  0.18076437],[-1.53439281 -1.13626997  1.84045998  1.84045906],[ 1.48152026  1.62450946 -1.84181627 -1.84181486],[3.01599032 2.64598045],[-1.48351243  1.30487045  0.         -1.54461639 -1.57079633],[-1.51823884 -1.2931245   0.          1.53606991  1.53294889],[-0.03542094 -0.01253929]
2,1767,"1,64986431459821E+018",ladle,[1.61612853 2.75034277 1.65919255 1.65919264],[1.61088472 2.79072537 1.59219146 1.59219166],[0.15004855 0.02769085],[-1.56152361 -1.9357634   2.52365309  2.52365366],[ 1.55644849  2.19233694 -2.52186362 -2.52186404],[3.10783425 2.72580123],[ 1.48352986  0.50587232 -0.88274546 -1.5277748  -0.30124511],[ 1.44392432 -0.41764107  0.67647055  1.45814616  1.57079633],[ 0.         -0.03921615]
2,1982,"1,64986431522329E+018",shallow_plate,[1.50011418 2.31122976 0.75528745 0.75528835],[1.59753093 2.49797409 0.72591184 0.72591217],[0.17968535 0.04672461],[-1.5490175  -1.35124701  2.63286677  2.63286826],[ 1.46770353  1.74261747 -2.75705017 -2.75705024],[ 3.1173996  -2.40944054],[ 1.36058092  0.52359878 -1.65019922 -1.54461639 -1.82386907],[ 1.64533752 -0.52359878  1.7772979   1.54461639  1.82386907],[0. 0.]
2,2270,"1,64986431613037E+018",dinner_plate,[1.74755224 1.65941068 1.53725082 1.53725066],[1.80524203 1.70905855 1.30895122 1.30895107],[0.10265697 0.08621183],[-1.56342011 -2.65176309  2.54932356  2.54932382],[ 1.65915392  2.94385367 -2.62121348 -2.62121331],[2.98539485 0.26105852],[ 0.05139509  0.16442013 -0.2159983  -0.27219697 -1.57079633],[ 0.05834038 -0.04477528 -0.09792849  0.48535613  1.57079633],[0. 0.]
2,2458,"1,64986431671736E+018",knife,[1.51140531 2.80162739 2.85734764 2.85734933],[1.46186104 1.9042009  0.50146149 0.50146148],[0.24335746 0.25878854],[-1.50476311 -0.76173103 -2.69875093 -2.69874853],[ 1.62456924  2.81241811 -1.71700361 -1.71700341],[3.04974456 1.71094378],[ 0.69036112  0.62469768 -1.42795017 -1.54461639 -1.66170688],[ 1.74951676 -0.10760248  1.74532925  0.17453293  0.6981317 ],[ 0.32920641 -0.01945551]
2,2511,"1,64986431690489E+018",initial,[1.61039399 2.83476586 2.87955079 2.87954938],[1.6094529  2.91252565 2.93475803 2.93475724],[0.22849324 0.05429684],[-1.56808725 -0.85348809 -2.66283352 -2.66283686],[ 1.48977823  1.3918146  -2.98948543 -2.98948513],[ 3.07784966 -2.25821067],[ 1.61061111  0.11661682 -1.04719755 -0.2043279  -1.57079633],[ 1.78077054 -0.18135616  1.71826299  0.4916403   1.57079633],[ 0.01666868 -0.0066111 ]
2,2725,"1,64986431759724E+018",fork,[1.53167889 1.89782975 0.82494833 0.8249481 ],[1.54360404 2.06318512 0.50419646 0.50419609],[0.17029149 0.06774254],[-1.5783106  -1.77095677  1.81866782  1.81866662],[ 1.47334328  2.14432885 -1.956449   -1.95644917],[3.11678248 1.63352773],[ 1.13446401  0.77903408 -1.60158224 -1.54461639 -1.57079633],[ 1.13446401 -1.14971458  1.52726771  1.54461639  1.57079633],[0. 0.]
2,2989,"1,64986431837854E+018",salt_shaker_left,[1.57411324 2.68472713 1.50183853 1.50183839],[1.57790274 2.6344699  2.88907426 2.8890743 ],[0.27806649 0.07884684],[-1.71773923 -1.99351076  3.10605941  3.10605933],[1.29947137 0.453235   1.28121991 1.28121656],[ 3.08384512 -2.72115115],[ 1.91620355  0.10022712 -1.92453789 -0.33001137 -0.6981317 ],[ 1.29460073 -0.31793703  1.75993469  1.26459362  0.42453696],[-0.04236623  0.01216151]
2,3066,"1,64986431860797E+018",salt_shaker_right,[1.50373904 2.63132689 2.90421887 2.9042204 ],[1.63598729 2.84705885 2.09334964 2.0933492 ],[0.22009957 0.10707336],[-1.28468947 -0.44483862 -0.55165845 -0.55166312],[ 1.75131514  2.42898279 -2.83244562 -2.83244596],[ 2.97149755 -2.07904548],[ 1.23556583  0.19583373 -1.3307162  -0.52607757 -0.35286977],[ 1.97176582 -0.15130836  1.64186488  0.37475468  0.60674166],[0.17641019 0.        ]
2,3257,"1,6498643193443E+018",sugar_bowl,[1.53224864 2.50620938 1.1252955  1.12529524],[1.55555358 2.61586024 1.05031871 1.0503193 ],[0.1552426  0.09847286],[-1.5722926  -2.37323975  2.1194229   2.1194221 ],[ 1.58765029  2.50139087 -2.30952303 -2.30952385],[3.0653797 0.6748245],[ 1.13446401  0.24500285 -1.18486526 -1.54461639 -0.70816894],[ 1.13446401 -0.15950322  1.01331678  1.53355624  0.5217128 ],[0.04097717 0.03686231]
2,3521,"1,64986432011069E+018",mixer,[1.57847818 1.73058224 0.54688094 0.54688091],[1.5874774  1.65646043 0.69400345 0.6940037 ],[0.10800804 0.12349641],[-1.59353072 -2.20924774  2.92118469  2.92118473],[ 1.44026908  2.41059668 -1.29812511 -1.29812372],[2.79385577 2.05681975],[ 0.47505735  0.69298812 -1.21959168 -1.54461639 -1.57079633],[ 0.88482904 -1.03498664  1.46476016  1.27967564  1.52080191],[ 0.07223094 -0.02439567]
2,3714,"1,6498643207802E+018",pressure_cooker,[1.55131325 1.61755437 1.27368459 1.27368445],[1.52573937 1.7275241  1.32844366 1.32844383],[0.05168701 0.19150955],[-1.55860279 -1.96762694 -2.12857061 -2.1285712 ],[1.38249873 2.1764116  2.28186138 2.28186164],[3.10722521 0.28408274],[ 1.13446401  1.19697156 -2.08566846 -0.36771641 -1.57079633],[ 1.13446401 -1.18659141  2.08566846  0.2955741   1.57079633],[ 0.         -0.18445683]
10,1666,"1,64986442972899E+018",teacup,[1.61917733 2.7474369  2.95680963 2.95680955],[1.49435529 2.58618564 2.41967258 2.41967242],[0.25806621 0.17430194],[-1.52776165 -0.81816104 -2.30393399 -2.30393401],[ 1.49961718  1.27273541 -2.93076849 -2.93076839],[-3.12345044 -2.41514093],[ 1.72520827  0.34880431 -1.15361149 -1.04719755  0.        ],[ 1.81202431 -0.16906388  1.57079633  0.40868922  1.57079633],[ 0.03403189 -0.01747945]
10,1804,"1,6498644302807E+018",teapot,[1.51295263 1.61868683 1.2584953  1.25849558],[1.52890567 2.62185782 2.25686698 2.25686641],[0.17973296 0.05935048],[-1.34107063 -1.32187689 -1.71493113 -1.71493097],[ 1.55257684  1.29174358 -2.90310988 -2.90310979],[-3.05050312 -1.21105841],[ 1.3962634   0.40207085 -0.19516245 -1.0815985  -0.89948388],[-1.3962634  -1.11010612  1.62102903  0.07688486  0.31825088],[ 0.         -0.01451535]
10,1976,"1,64986443075901E+018",spoon,[1.56554388 1.90118807 0.72158417 0.72158394],[1.52252203 2.05572642 0.65210551 0.65210543],[0.14214943 0.19494888],[-1.60616918 -1.2881295   2.21791593  2.2179146 ],[ 1.48527758  1.70942573 -2.18733599 -2.18733559],[-2.95239825 -3.10915758],[-1.15708413  1.28984656  0.         -1.50263811 -1.5614943 ],[-1.0702681  -1.32317229  0.          1.5247584   1.82386907],[0. 0.]
10,2279,"1,64986443165102E+018",ladle,[1.60553264 2.78012142 1.3866273  1.38662708],[1.56697898 2.8107324  1.41944573 1.41944589],[0.13899184 0.07474101],[-1.46540007 -1.67976658  2.57860252  2.57860209],[ 1.50711106  1.75722391 -2.44385174 -2.44385197],[-3.02200256 -2.01938322],[ 1.57588469  0.5181646  -1.01123319 -1.26006902 -0.62921357],[ 1.14527715 -0.48866313  0.34656962  1.48579653  1.51472842],[0. 0.]
10,2492,"1,64986443219296E+018",initial,[1.64618135 2.81385551 2.94647881 2.94647823],[1.63571045 2.78270163 2.86363061 2.86363067],[0.26138118 0.08508492],[-1.4710862  -0.92788662 -2.53414633 -2.53415004],[1.53317097 0.84478261 2.96137711 2.96137661],[-3.07520702 -2.82350815],[ 1.70089978  0.08930065 -1.04719755 -0.61908334 -1.27300352],[ 1.6349196  -0.1567716   1.56893941  0.43885325  0.93167338],[0.0270866  0.00129316]
10,2509,"1,64986443222769E+018",shallow_plate,[1.52577718 2.76402199 0.71458631 0.71458589],[1.57000253 2.74412133 0.70577743 0.70577782],[0.11718768 0.05105237],[-1.49485143 -1.85754551  2.82905232  2.82905215],[ 1.56925623  2.34013788 -2.70371662 -2.70371704],[-3.07899862 -0.10095673],[ 1.48352986  0.21768667 -1.48003979 -1.54461639 -1.42787752],[ 1.26334696 -0.17862454  1.50295922  1.54461639  1.36592792],[-0.09445585  0.        ]
10,2831,"1,64986443318586E+018",dinner_plate,[1.61261097 2.64380628 0.90599822 0.90599848],[1.60688569 2.73102448 0.91049789 0.91049786],[0.13299459 0.06654821],[-1.49025385 -1.5965301   2.37032025  2.37032066],[ 1.48773757  2.29031336 -2.13690339 -2.13690265],[-3.02241588 -0.4474884 ],[ 1.2668196   0.43348446 -1.20570111 -1.54461639 -0.63225032],[ 1.50295922 -0.41081203  1.0654064   1.53984042  0.43972068],[0. 0.]
10,2993,"1,64986443374467E+018",knife,[1.61127949 2.80109423 2.89424274 2.89424346],[1.54146185 2.61834185 0.65944798 0.65944784],[0.17736186 0.09401177],[-1.51415488 -0.9657758  -2.96591088 -2.96591021],[ 1.55219056  1.94062585 -2.39607902 -2.39607955],[ 3.05497442 -0.48358796],[ 1.14527715  0.34906585 -1.4730945  -1.54461639 -1.55845755],[ 1.76340733 -0.06799403  1.74532925  0.40366188  0.18159735],[ 0.04792245 -0.07280923]
10,3266,"1,64986443485813E+018",fork,[1.57234393 2.77575106 0.63039146 0.63039068],[1.53966916 2.71323731 0.53416837 0.5341684 ],[0.17324128 0.08883597],[-1.50131488 -1.79889379  2.89272821  2.89272804],[ 1.50927775  2.17956664 -2.74622607 -2.74622606],[-2.83845138  0.18072957],[ 0.78412244  0.15622528 -1.5981096  -1.54461639 -1.57079633],[ 0.74592338 -0.1417477   1.56893941  1.54461639  1.57079633],[-0.03542094 -0.00957519]
10,3604,"1,64986443584147E+018",salt_shaker_right,[1.59329684 2.53102966 2.86016936 2.86017005],[1.56549563 2.88568848 0.99814903 0.99814935],[0.2107136  0.09777314],[-1.52432583 -0.45469242 -0.38231616 -0.3823171 ],[ 1.47117344  2.27503376 -2.94796257 -2.94796293],[ 3.0080139  -2.88307217],[ 1.12096866  0.25046608 -1.34807941 -1.40334817 -1.57079633],[ 2.03080072 -0.19364844  1.74532925  0.17453293  0.6981317 ],[0.03403189 0.        ]
10,3617,"1,64986443587739E+018",salt_shaker_left,[1.60180809 2.94652743 0.98334276 0.98334307],[1.54752787 2.55715961 2.79198535 2.7919861 ],[0.16979711 0.09477596],[-1.5737059  -2.28518367  2.88213353  2.88213369],[1.40389666 0.53361695 1.10009673 1.10010051],[-2.88171274  2.87331607],[ 1.97523846  0.13573814 -2.05302563 -0.45066749 -1.2851505 ],[ 1.27376488 -0.24691498  1.22862055  1.52978574  0.63103562],[0.03750453 0.0210538 ]
10,3868,"1,64986443664934E+018",sugar_bowl,[1.55241546 2.79894132 1.26230507 1.26230483],[1.54470531 2.85244117 1.23937694 1.23937686],[0.13321024 0.14778852],[-1.46483131 -1.81006758  2.56503589  2.56503553],[ 1.50869021  2.0200109  -2.5957266  -2.59572653],[-3.0091573  -2.91090933],[ 1.13446401  0.10569035 -0.96956149 -1.54461639 -0.38931071],[ 1.13446401 -0.12399219  0.86052055  1.54461639  0.59763142],[-0.0319483  0.       ]
10,4118,"1,64986443745758E+018",mixer,[1.52243932 2.41828254 1.04740312 1.04740268],[1.53032853 2.25915879 0.37298614 0.37298587],[0.13102515 0.0533066 ],[-1.48449958 -1.53465002  2.86911328  2.8691134 ],[ 1.4611552   2.11566227 -1.69935158 -1.69935409],[3.11804305 2.81378178],[ 0.57576395  0.34906585 -1.24042753 -1.54461639 -1.57079633],[ 0.7806498  -0.34906585  1.49601394  1.21432024  1.57079633],[ 0.03403189 -0.01451535]
10,4268,"1,6498644380027E+018",pressure_cooker,[1.60778081 2.25529042 1.26325742 1.26325712],[1.54898374 2.57348599 1.30971599 1.30971588],[0.20276773 0.27794217],[-1.67963714 -1.50949642 -2.2719692  -2.27196866],[1.43336614 1.58141785 2.38176061 2.38176015],[-3.07467767 -2.92023898],[ 1.13446401  0.53045688 -2.08566846 -1.3962634  -1.57079633],[ 1.13446401 -0.52280835  2.08566846  1.3962634   1.57079633],[-0.03542094 -0.09158184]
13,1019,"1,64986444834242E+018",teacup,[1.54335989 2.53941834 2.12118132 2.12118168],[1.62080484 2.9607036  2.85363567 2.85363605],[0.13630911 0.1098148 ],[-1.52724573 -1.12147425  2.38879449  2.38879391],[1.45242715 1.95059073 3.02910426 3.02910423],[-3.03217424  0.42672572],[ 1.4925413   0.17944402 -0.10487377 -0.18798905 -1.39143658],[ 1.91967619 -0.33022931  1.04457055  1.53588974  1.57079633],[ 0.0097234  -0.01550338]
13,1220,"1,64986444838522E+018",teapot,[1.60410721 2.56920895 2.34567069 2.34567093],[1.5140169  1.50552631 1.06636838 1.06636837],[0.13764591 0.10139337],[-1.58441269 -0.97422332  2.67616063  2.67616037],[1.42164554 1.6437124  1.82212117 1.82212203],[-3.00567577 -0.02116117],[-1.38280583  1.09863333 -0.67091433 -0.16536602 -0.96325553],[ 1.84675072 -0.15267417  1.25292904  1.53984042 -1.03613741],[0. 0.]
13,1529,"1,64986444845028E+018",spoon,[1.37550874 1.1535455  0.64699188 0.64699205],[1.5115539  1.06036917 0.4533887  0.45338913],[0.09444702 0.03702827],[-1.58297907 -2.48064573  1.00464681  1.00464738],[ 1.50096644  2.43644369 -1.04123935 -1.0412376 ],[0.59402872 2.17482917],[-0.94178036  0.47719034 -1.14666621 -1.25504168 -1.57079633],[-0.93483508 -0.54056386  0.73550546  1.20300873  1.4388098 ],[0. 0.]
13,1760,"1,64986444849911E+018",ladle,[1.55605097 2.85305941 1.9021753  1.90217539],[1.60353809 2.89983606 1.93721208 1.93721238],[0.0414699  0.20637841],[-1.54194825 -1.30196521  2.62136316  2.62136302],[ 1.4054496   1.35920238 -2.64084621 -2.64084589],[2.98081817 0.71572389],[ 1.62797431  0.24773446 -1.04719755 -1.04719755 -1.57079633],[ 1.57241205 -0.20594072  1.04804319  1.02830871  1.48739772],[ 0.29100735 -0.04909647]
13,1946,"1,64986444853771E+018",shallow_plate,[1.56796569 2.63482094 0.84022464 0.84022544],[1.59841103 2.68305155 0.66754623 0.66754616],[0.04606968 0.20514654],[-1.5782956  -1.63752422  2.81552293  2.81552322],[ 1.47575322  2.19283354 -2.94287534 -2.94287529],[2.6046676  0.48730176],[ 1.23903847  0.24910027 -1.50782092 -1.54461639 -1.65259665],[ 1.48352986 -0.29608409  1.60019318  1.54461639  1.82386907],[ 0.0687583  -0.03427599]
13,2264,"1,64986444860678E+018",dinner_plate,[1.5748331  2.33823645 1.02001389 1.02001408],[1.65952318 2.27835571 0.92808584 0.92808575],[0.05738314 0.19243332],[-1.57109987 -1.64478578  2.30575761  2.30575822],[ 1.55322016  2.20084209 -1.87540518 -1.87540466],[2.01984274 0.2654273 ],[ 0.91261017  0.74762047 -1.04719755 -1.54461639 -1.15153372],[ 1.31196394 -0.72631386  1.4091979   1.54461639  1.48436097],[ 0.11737528 -0.02241961]
13,2448,"1,64986444867731E+018",knife,[1.46187187 2.30473138 0.64611355 0.64611364],[1.70450269 2.91375025 2.87383258 2.87383217],[0.05710463 0.29978708],[-1.58803042 -1.93654838  1.98051153  1.98051203],[ 1.50661521  1.85961909 -3.06386361 -3.0638635 ],[-2.79845354  1.14778776],[ 1.54115828  0.06198447 -1.44878601 -0.17453293 -0.6981317 ],[ 0.97511772 -0.55831938  1.41961583  1.54461639  1.57079633],[-0.28545113 -0.02933583]
13,2690,"1,64986444872886E+018",initial,[1.55762071 2.89820761 2.72413722 2.72413733],[1.62732333 2.97635545 2.84348684 2.84348716],[0.12339418 0.20637289],[-1.56727133 -1.24221743 -2.83870183 -2.83870181],[1.49001811 1.9625366  3.05884307 3.05884319],[2.71276295 0.16618367],[ 1.48352986  0.03057087 -1.1709747  -0.25962862 -1.57079633],[ 1.54463092 -0.07755469  1.28071017  0.30562877  1.57079633],[0. 0.]
13,2740,"1,64986444873934E+018",fork,[1.51446483 2.31829521 0.50476021 0.50476019],[1.56295131 2.30673976 0.33124547 0.33124538],[0.05215072 0.20575669],[-1.59879698 -2.33074095  2.57067576  2.57067583],[ 1.45937208  2.65844402 -2.38079158 -2.38079083],[1.49919983 0.62777172],[ 0.60701773  0.23680799 -1.37933318 -1.3962634  -1.57079633],[ 0.5375649  -0.22096461  1.51337714  1.3962634   1.57079633],[0.0687583 0.       ]
13,3010,"1,64986444879651E+018",salt_shaker_right,[1.56959424 2.69877728 2.82012514 2.820125  ],[1.62540204 2.69865699 1.52967079 1.52967099],[0.08646834 0.06922222],[-1.56495747 -0.67596334 -1.43919343 -1.43919352],[ 1.55463474  2.22395047 -3.12914984 -3.12914999],[2.68482483 0.280589  ],[ 1.35363564  0.34906585 -1.67450771 -1.23870283 -0.66261777],[ 1.8953677  -0.11306572  1.99260167  0.27169424  0.02064987],[ 0.01666868 -0.00957519]
13,3058,"1,64986444880672E+018",salt_shaker_left,[1.56795098 2.78370856 1.87117394 1.87117408],[1.63080054 2.80502785 2.78806404 2.78806434],[0.10910433 0.11543986],[-1.58450893 -1.45985102 -3.03614148 -3.03614128],[1.48654751 0.80795398 2.46479906 2.46479779],[3.00437909 0.15182693],[ 1.85716865  0.07973998 -2.01482657 -0.41798979 -0.6981317 ],[ 1.51684979 -0.26330468  1.72520827  1.03082238  0.30914064],[0. 0.]
13,3294,"1,64986444885702E+018",sugar_bowl,[1.56186065 2.81305045 1.39981332 1.39981317],[1.6389956  2.81185776 1.31264077 1.31264093],[0.05804773 0.13911841],[-1.54084332 -1.63533661  2.61297048  2.61297002],[ 1.45980147  2.18174883 -2.26572601 -2.26572669],[2.5931733  0.36725748],[ 1.47865073  0.25456351 -0.83760112 -1.5202338  -1.82386907],[ 1.46128752 -0.26740211  0.8813564   1.46945767  1.78196199],[ 0.04792245 -0.01155126]
13,3508,"1,64986444890223E+018",mixer,[1.48965268 2.52478254 0.58116147 0.58116089],[1.60966865 2.58446377 0.51038845 0.51038869],[0.04441537 0.08820213],[-1.57662002 -1.60582471  2.50236031  2.50235944],[1.45541345 2.00130037 2.85339994 2.85339992],[1.67395113 0.12804491],[ 0.68688848  0.18354145 -1.95231902 -1.3962634  -1.57079633],[ 0.71466961 -0.19911167  1.39877998  1.38022241  1.40236886],[0.10348472 0.        ]
13,3712,"1,64986444894643E+018",pressure_cooker,[1.50133762 2.8242241  0.89230967 0.89230985],[1.59408988 2.82148946 0.75797527 0.75797599],[0.14880029 0.22825507],[-1.65095555 -1.7510463   2.67363047  2.67363062],[ 1.48217091  2.21572669 -2.84479882 -2.84479897],[2.91035353 2.40125566],[ 1.13446401  0.08520322 -1.2716813  -1.54461639 -1.50379614],[ 1.13446401 -0.07345726  1.23556583  1.54461639  1.19283345],[0.1694649  0.03389821]
14,1139,"1,64986444964022E+018",teacup,[1.64449741 2.65268295 2.87598096 2.87598147],[1.62399124 2.26656405 2.3698494  2.36984895],[0.32767591 0.29961215],[-1.63426635 -0.56720641 -2.69443912 -2.69443867],[ 1.40865615  1.1390017  -2.47204699 -2.47204773],[2.95869956 2.92678751],[ 1.8363328   0.15076204 -1.35155205 -1.04719755 -0.17066507],[ 1.69048186 -0.18135616  1.48212337  0.31065611  1.56938983],[0. 0.]
14,1387,"1,64986444969135E+018",teapot,[1.69646399 2.51650967 2.35175606 2.35175631],[1.51563975 1.344662   0.95720223 0.9572021 ],[0.24928341 0.21669539],[-1.66081483 -0.55726339  3.00790409  3.00790422],[1.2561991  1.18203414 1.70681603 1.70681489],[-3.01514824  3.13509612],[-1.14319357  1.20926384 -1.05637753 -0.40793511 -0.94503506],"[ 1.92662148e+00 -3.32960931e-01  1.13485923e+00  1.34126054e+00
 -6.07349007e-04]",[0. 0.]
14,1601,"1,64986444973511E+018",spoon,[1.57766931 1.68537275 0.29676847 0.29676877],[1.51432847 1.74592815 0.42412404 0.42412443],[0.16488121 0.09373854],[-1.61535854 -1.71492499  2.23661838  2.23661761],[ 1.31170597  1.53234292 -2.70953545 -2.7095361 ],[-3.00298297  0.93084745],[-1.25084545  1.30213884  0.         -1.38826616 -1.57079633],[-1.3962634  -1.3095142   0.07223094  1.45060515  1.57079633],[-0.01805774  0.        ]
14,1868,"1,64986444979025E+018",ladle,[1.6184824  2.69614678 2.12627837 2.12627828],[1.64696089 2.8239055  2.1153679  2.11536749],[0.15787277 0.0714898 ],[-1.54705267 -0.78776739  2.71990481  2.71990476],[ 1.34923334  0.88517712 -2.69192022 -2.69192068],[3.07190534 2.90915003],[ 1.86411393  0.27505064 -1.04719755 -1.19974096 -1.57079633],[ 1.78771582 -0.34661902  0.81537621  1.04719755  1.57079633],[ 0.03750453 -0.05798875]
14,2094,"1,64986444983794E+018",shallow_plate,[1.62470417 2.43448878 1.36007841 1.36007835],[1.63866998 2.71166751 1.27899564 1.27899535],[0.0839158  0.05580387],[-1.57858108 -2.82687539  2.70059997  2.70060015],[ 1.45157967  2.39335317 -2.91316087 -2.91316078],[3.04321066 1.9701394 ],[ 1.24598375  0.17671241 -1.11888508 -1.41465968 -1.16064395],[ 0.9646998  -0.17862454  0.81537621  1.18415621  1.13209855],[0. 0.]
14,2419,"1,64986444990565E+018",dinner_plate,[1.58222344 2.10306361 1.56424738 1.56424753],[1.61482383 2.13324754 1.49089923 1.49089921],[0.13911937 0.07486093],[-1.6300005  -2.67467732 -3.05024221 -3.05024258],[1.44729286 2.63240595 3.13978021 3.13978017],[3.1298793  0.28648046],[ 0.5965998   0.17124917 -1.52518413 -0.81263588 -1.57079633],[ 0.64868942 -0.22779366  1.48212337  0.70027486  1.57079633],[-0.03542094  0.01314954]
14,2437,"1,64986444990944E+018",initial,[1.67095211 2.80278053 2.68452532 2.68452539],[1.6353372  2.83184288 2.82670462 2.82670415],[0.3049119  0.09987542],[-1.6307639  -0.62856517 -2.77084046 -2.77084049],[1.45870721 0.74818948 2.90744426 2.90744436],[-3.01521845  3.0102891 ],[ 1.64881016  0.01008374 -1.04719755 -0.35640489 -1.57079633],[ 1.69048186 -0.13491866  1.7772979   0.47153095  1.57079633],[-0.08056528 -0.01352732]
14,2585,"1,64986444994044E+018",knife,[1.63260482 2.78043782 2.73534308 2.73534339],[1.63627355 2.35716012 0.74408685 0.74408671],[0.2748639 0.0825799],[-1.53701788 -0.67733118 -2.85695269 -2.85695214],[ 1.6129331   2.20608841 -1.99109058 -1.99109045],[2.95521885 1.24955736],[ 1.13833187  0.69981717 -1.27515394 -1.43602587 -1.57079633],[ 1.74257148 -0.15540579  1.66964601  0.17453293  0.6981317 ],[0.06181302 0.        ]
14,2855,"1,64986444999726E+018",fork,[1.58218941 1.71360019 1.02093224 1.02093247],[1.62505097 1.59574448 0.79569152 0.79569144],[0.1031269  0.16090608],[-1.68847416 -1.96091314  1.61123159  1.6112322 ],[ 1.38107355  2.00216921 -1.6928688  -1.6928688 ],[3.09884029 3.13120993],[ 0.34309698  1.28438332 -1.45920394 -1.54461639 -1.57079633],[ 0.31878849 -1.13605649  1.29807337  1.54461639  1.78803548],[0. 0.]
