s,participant_id,frame_id,timestamp,action,left_arm_human_theta,right_arm_human_theta,head_human_theta,left_arm_human_phi,right_arm_human_phi,head_human_phi,left_arm_robot,right_arm_robot,head_robot
78,3,1300,"1,64986432587914E+018",teacup,[1.55918361 2.94477612 2.48839895 2.4883988 ],[1.59796698 2.77571966 2.91741697 2.91741707],[0.21741904 0.28004628],[-1.58129591 -1.13439052  2.63599666  2.63599665],[1.51912086 1.21909219 2.74783281 2.74783274],[-2.87804352  2.89041836],"[1.43989663 0.79925967 1.77218047 1.36941218 1.1601819  0.6004909
 0.6981317 ]","[-1.43989663  0.78539816 -1.9782723   1.67802685 -0.57119866  1.14448963
 -1.46607657]","[0, 0]"
139,3,1366,"1,64986432589354E+018",teapot,,,,,,,,,
156,3,1527,"1,64986432592866E+018",spoon,,,,,,,,,
211,3,1880,"1,64986432600555E+018",ladle,,,,,,,,,
345,3,2072,"1,6498643260473E+018",shallow_plate,,,,,,,,,
390,3,2426,"1,64986432612509E+018",dinner_plate,,,,,,,,,
424,3,2667,"1,64986432617704E+018",knife,,,,,,,,,
503,3,2903,"1,64986432622793E+018",fork,,,,,,,,,
552,3,3109,"1,64986432627307E+018",salt_shaker_right,,,,,,,,,
565,3,3122,"1,64986432627594E+018",salt_shaker_left,,,,,,,,,
686,3,3397,"1,64986432633577E+018",sugar_bowl,,,,,,,,,
768,3,3648,"1,64986432639006E+018",mixer,,,,,,,,,
14,15,1018,"1,64986446743165E+018",teacup,[1.62657441 2.88694433 2.90060911 2.90060851],[1.6349045  2.66305861 2.65684372 2.6568432 ],[0.25681182 0.32622317],[-1.61000346 -1.06622983 -2.57124048 -2.57124326],[ 1.47856664  1.12781915 -2.61974137 -2.61974214],[3.04031404 2.86508716],"[ 1.43741202  0.78539816  1.75125744  1.28048931 -0.39335293  0.85156724
 -1.32645023]","[-1.43989663  0.78539816 -1.74288823  1.24387401  0.96664389  0.54295258
  1.71042267]","[0, 0]"
275,15,1324,"1,64986446826837E+018",teapot,[1.57016886 1.8910843  0.56152864 0.5615289 ],[1.63703923 2.67370486 2.57342131 2.57342127],[0.23419401 0.21547842],[-1.52542856 -1.59412333 -2.19583818 -2.19584001],[ 1.44118198  1.09746295 -2.717464   -2.71746391],[2.86280072 2.90575986],"[1.43989663 0.78539816 1.80356501 1.36418143 0.48018349 0.99802844
 2.60054059]","[-1.43989663  0.78539816  1.57079633  0.87266463 -0.52935261  0.52359878
  2.04203522]","[0, 0]"
315,15,1506,"1,64986446869508E+018",initial,,,,,,,,,
337,15,1528,"1,6498644687365E+018",spoon,,,,,,,,,
582,15,1829,"1,64986446953935E+018",ladle,,,,,,,,,
802,15,2077,"1,6498644701356E+018",shallow_plate,,,,,,,,,
852,15,2386,"1,64986447100146E+018",dinner_plate,,,,,,,,,
926,15,2569,"1,64986447147538E+018",knife,,,,,,,,,
1096,15,2859,"1,64986447217047E+018",fork,,,,,,,,,
1218,15,3190,"1,64986447305567E+018",salt_shaker_left,,,,,,,,,
1246,15,3218,"1,64986447312711E+018",salt_shaker_right,,,,,,,,,
1291,15,3391,"1,6498644735693E+018",sugar_bowl,,,,,,,,,
1457,15,3653,"1,64986447428383E+018",mixer,,,,,,,,,
1575,15,3920,"1,64986447506412E+018",pressure_cooker,,,,,,,,,
