participant_id,frame_id,timestamp,action,left_arm_human_theta,right_arm_human_theta,head_human_theta,left_arm_human_phi,right_arm_human_phi,head_human_phi,left_arm_robot,right_arm_robot,head_robot
10,2831,"1,64986443318586E+018",dinner_plate,[1.61261097 2.64380628 0.90599822 0.90599848],[1.60688569 2.73102448 0.91049789 0.91049786],[0.13299459 0.06654821],[-1.49025385 -1.5965301   2.37032025  2.37032066],[ 1.48773757  2.29031336 -2.13690339 -2.13690265],[-3.02241588 -0.4474884 ],"[1.43989663 0.79925967 2.1331027  1.13402812 0.69464453 2.14879498
 1.46356581]","[-1.43989663  0.78539816 -1.98873381  1.11310509 -0.80658273  2.2429486
 -2.58308729]","[0, 0]"
10,2993,"1,64986443374467E+018",knife,,,,,,,,,
10,3266,"1,64986443485813E+018",fork,,,,,,,,,
10,3604,"1,64986443584147E+018",salt_shaker_right,,,,,,,,,
10,3617,"1,64986443587739E+018",salt_shaker_left,,,,,,,,,
10,3868,"1,64986443664934E+018",sugar_bowl,,,,,,,,,
10,4118,"1,64986443745758E+018",mixer,,,,,,,,,
10,4268,"1,6498644380027E+018",pressure_cooker,,,,,,,,,
13,1019,"1,64986444834242E+018",teacup,[1.54335989 2.53941834 2.12118132 2.12118168],[1.62080484 2.9607036  2.85363567 2.85363605],[0.13630911 0.1098148 ],[-1.52724573 -1.12147425  2.38879449  2.38879391],[1.45242715 1.95059073 3.02910426 3.02910423],[-3.03217424  0.42672572],"[ 1.40602748  0.7835674   1.56818095  1.3798737   1.04719755  0.52359878
 -1.01229097]","[-1.43989663  0.78539816 -1.57079633  1.84541107 -0.30443006  1.10787433
  2.63544717]","[0, 0]"
13,1220,"1,64986444838522E+018",teapot,[1.60410721 2.56920895 2.34567069 2.34567093],[1.5140169  1.50552631 1.06636838 1.06636837],[0.13764591 0.10139337],[-1.58441269 -0.97422332  2.67616063  2.67616037],[1.42164554 1.6437124  1.82212117 1.82212203],[-3.00567577 -0.02116117],"[ 1.43989663  0.7835674  -1.4551966   0.55341409 -0.04289221  0.3703376
 -2.98451302]","[-1.43989663  0.78539816 -1.82658034  1.23864326 -0.11089205  0.96141314
  1.21248947]","[0, 0]"
13,1529,"1,64986444845028E+018",spoon,[1.37550874 1.1535455  0.64699188 0.64699205],[1.5115539  1.06036917 0.4533887  0.45338913],[0.09444702 0.03702827],[-1.58297907 -2.48064573  1.00464681  1.00464738],[ 1.50096644  2.43644369 -1.04123935 -1.0412376 ],[0.59402872 2.17482917],"[ 1.43989663  0.57433712 -1.57079633  1.76694971  0.          0.29187624
  0.01745329]","[-1.43989663  0.61095242  1.57079633  1.72510366  0.          0.23956867
 -0.95993109]","[0, 0]"
13,1760,"1,64986444849911E+018",ladle,[1.55605097 2.85305941 1.9021753  1.90217539],[1.60353809 2.89983606 1.93721208 1.93721238],[0.0414699  0.20637841],[-1.54194825 -1.30196521  2.62136316  2.62136302],[ 1.4054496   1.35920238 -2.64084621 -2.64084589],[2.98081817 0.71572389],"[ 1.43989663  0.78539816  1.89771864  1.22173048  0.72079831  1.56818095
 -2.54818071]","[-1.43989663  0.78539816 -2.02011835  1.22173048 -0.53981412  1.61525776
 -1.74532925]","[0, 0]"
13,1946,"1,64986444853771E+018",shallow_plate,[1.56796569 2.63482094 0.84022464 0.84022544],[1.59841103 2.68305155 0.66754623 0.66754616],[0.04606968 0.20514654],[-1.5782956  -1.63752422  2.81552293  2.81552322],[ 1.47575322  2.19283354 -2.94287534 -2.94287529],[2.6046676  0.48730176],"[ 1.43989663  0.51679879  2.61799388  1.19156644  1.22818174  1.92910318
 -3.14159265]","[-1.43989663  0.44356819 -2.61799388  1.01895146 -1.18319723  1.77218047
 -2.70526034]","[0, 0]"
13,2264,"1,64986444860678E+018",dinner_plate,[1.5748331  2.33823645 1.02001389 1.02001408],[1.65952318 2.27835571 0.92808584 0.92808575],[0.05738314 0.19243332],[-1.57109987 -1.64478578  2.30575761  2.30575822],[ 1.55322016  2.20084209 -1.87540518 -1.87540466],[2.01984274 0.2654273 ],"[1.43989663 0.78539816 2.4260251  0.91433632 1.15495115 1.81402653
 1.13925887]","[-1.43989663  0.78539816 -2.48042497  0.83064421 -0.94781317  1.63618079
  1.51587338]","[0, 0]"
13,2448,"1,64986444867731E+018",knife,,,,,,,,,
13,2690,"1,64986444872886E+018",initial,[1.55762071 2.89820761 2.72413722 2.72413733],[1.62732333 2.97635545 2.84348684 2.84348716],[0.12339418 0.20637289],[-1.56727133 -1.24221743 -2.83870183 -2.83870181],[1.49001811 1.9625366  3.05884307 3.05884319],[2.71276295 0.16618367],"[ 1.43989663  0.78539816  1.7931035   1.35371991  1.00848995  0.39649138
 -1.90240888]","[-1.43989663  0.78539816 -1.86319564  1.34848915 -0.94258241  0.28664548
 -0.85521133]","[0, 0]"
13,2740,"1,64986444873934E+018",fork,[1.51446483 2.31829521 0.50476021 0.50476019],[1.56295131 2.30673976 0.33124547 0.33124538],[0.05215072 0.20575669],[-1.59879698 -2.33074095  2.57067576  2.57067583],[ 1.45937208  2.65844402 -2.38079158 -2.38079083],[1.49919983 0.62777172],"[ 1.43989663  0.78539816  2.87063944  1.47402732  1.69894987  1.78787274
 -0.29670597]","[-1.43989663  0.78539816 -2.88842401  1.39033521 -1.51273492  1.75125744
 -0.55850536]","[0, 0]"
13,3010,"1,64986444879651E+018",salt_shaker_right,,,,,,,,,
13,3058,"1,64986444880672E+018",salt_shaker_left,,,,,,,,,
13,3294,"1,64986444885702E+018",sugar_bowl,,,,,,,,,
13,3508,"1,64986444890223E+018",mixer,,,,,,,,,
13,3712,"1,64986444894643E+018",pressure_cooker,,,,,,,,,
14,1139,"1,64986444964022E+018",teacup,[1.64449741 2.65268295 2.87598096 2.87598147],[1.62399124 2.26656405 2.3698494  2.36984895],[0.32767591 0.29961215],[-1.63426635 -0.56720641 -2.69443912 -2.69443867],[ 1.40865615  1.1390017  -2.47204699 -2.47204773],[2.95869956 2.92678751],"[ 1.43989663  0.78539816  1.58910398  1.24387401  0.25003018  1.25956629
 -2.93215314]","[-1.43989663  0.78539816 -1.48135038  1.19156644 -1.01581301  0.52359878
 -1.55334303]","[0, 0]"
14,1387,"1,64986444969135E+018",teapot,[1.69646399 2.51650967 2.35175606 2.35175631],[1.51563975 1.344662   0.95720223 0.9572021 ],[0.24928341 0.21669539],[-1.66081483 -0.55726339  3.00790409  3.00790422],[1.2561991  1.18203414 1.70681603 1.70681489],[-3.01514824  3.13509612],"[ 1.43989663  0.78539816 -1.57079633  0.14541504  0.1506458   0.27618397
  1.92387242]","[-1.43989663  0.78539816 -1.92073397  1.35895067 -0.262584    1.13925887
  3.07177948]","[0, 0]"
14,1601,"1,64986444973511E+018",spoon,[1.57766931 1.68537275 0.29676847 0.29676877],[1.51432847 1.74592815 0.42412404 0.42412443],[0.16488121 0.09373854],[-1.61535854 -1.71492499  2.23661838  2.23661761],[ 1.31170597  1.53234292 -2.70953545 -2.7095361 ],[-3.00298297  0.93084745],"[ 1.43989663  0.78539816 -1.5284272   1.7564882  -0.03243069  0.12972277
 -2.3915021 ]","[-1.39765827  0.78539816  1.57079633  1.7198729   0.          0.1872611
  2.35619449]","[0, 0]"
14,1868,"1,64986444979025E+018",ladle,[1.6184824  2.69614678 2.12627837 2.12627828],[1.64696089 2.8239055  2.1153679  2.11536749],[0.15787277 0.0714898 ],[-1.54705267 -0.78776739  2.71990481  2.71990476],[ 1.34923334  0.88517712 -2.69192022 -2.69192068],[3.07190534 2.90915003],"[ 1.43989663  0.78539816  2.03894908  1.27525856  0.76264437  1.17587417
 -1.83259571]","[-1.43989663  0.78539816 -2.06196441  1.2700278  -0.25735324  1.2334125
 -0.41887902]","[0, 0]"
14,2094,"1,64986444983794E+018",shallow_plate,[1.62470417 2.43448878 1.36007841 1.36007835],[1.63866998 2.71166751 1.27899564 1.27899535],[0.0839158  0.05580387],[-1.57858108 -2.82687539  2.70059997  2.70060015],[ 1.45157967  2.39335317 -2.91316087 -2.91316078],[3.04321066 1.9701394 ],"[ 1.43989663  0.78539816  2.77648582  1.36418143  0.76787513  1.22173048
 -2.39110108]","[-1.43989663  0.78539816 -2.88319326  1.43218127 -0.68104456  1.01895146
  0.4712389 ]","[0, 0]"
14,2419,"1,64986444990565E+018",dinner_plate,[1.58222344 2.10306361 1.56424738 1.56424753],[1.61482383 2.13324754 1.49089923 1.49089921],[0.13911937 0.07486093],[-1.6300005  -2.67467732 -3.05024221 -3.05024258],[1.44729286 2.63240595 3.13978021 3.13978017],[3.1298793  0.28648046],"[ 1.43989663  0.78539816  2.97525458  1.36418143  1.04719755  0.53772182
 -0.73858289]","[-1.43989663  0.78539816 -2.94596234  1.29095083 -1.04719755  0.6371062
  2.11184839]","[0, 0]"
14,2437,"1,64986444990944E+018",initial,[1.67095211 2.80278053 2.68452532 2.68452539],[1.6353372  2.83184288 2.82670462 2.82670415],[0.3049119  0.09987542],[-1.6307639  -0.62856517 -2.77084046 -2.77084049],[1.45870721 0.74818948 2.90744426 2.90744436],[-3.01521845  3.0102891 ],"[ 1.43989663  0.78539816  1.65806279  1.35895067  1.47402732  0.59002939
 -2.8099801 ]","[-1.43989663  0.78539816 -1.96258003  1.39556597 -1.44473508  0.57956788
  2.94960644]","[0, 0]"
14,2585,"1,64986444994044E+018",knife,,,,,,,,,
14,2855,"1,64986444999726E+018",fork,,,,,,,,,
14,3128,"1,64986445005475E+018",salt_shaker_left,,,,,,,,,
14,3140,"1,64986445005724E+018",salt_shaker_right,,,,,,,,,
14,3457,"1,64986445012253E+018",sugar_bowl,,,,,,,,,
14,3639,"1,64986445016028E+018",mixer,,,,,,,,,
14,4129,"1,64986445026829E+018",pressure_cooker,,,,,,,,,
6,1050,"1,64986434758477E+018",teacup,[1.57053964 2.42332306 2.48204215 2.48204153],[1.65641286 2.76673723 2.89297593 2.89297627],[0.2536529  0.28779549],[-1.56504945 -1.20563017  2.155486    2.15548703],[1.39742323 1.05804618 2.14203269 2.14202958],[-3.04006023  2.80731607],"[1.43989663 0.78539816 1.57079633 1.26479704 1.18110493 0.297107
 0.08726646]","[-1.43989663  0.78539816 -1.56504249  1.8663341  -1.03673604  1.69371912
  0.27925268]","[0, 0]"
6,1243,"1,64986434808468E+018",teapot,[1.72124722 2.48822232 2.61123877 2.61123881],[1.50503958 1.59776755 1.28028617 1.28028655],[0.24882131 0.04315995],[-1.65753399 -1.07811679  2.11698199  2.11698213],[1.25196241 1.50387076 1.61413343 1.61413314],[-2.73881296  1.52470473],"[ 1.43989663  0.78539816 -1.5284272   0.43833744  1.00848995  0.38079911
  0.20295337]","[-1.43989663  0.78539816 -1.57079633  1.15495115 -0.19981492  1.17587417
  0.71558499]","[0, 0]"
6,1433,"1,64986434863138E+018",spoon,[1.60328725 1.258289   0.39657417 0.39657389],[1.6226802  1.29440907 0.31318252 0.31318244],[0.10470619 0.12511188],[-1.58421819 -2.04832592  1.58430434  1.58430332],[ 1.40319209  2.07796133 -1.59558243 -1.59558113],[-3.07717169  1.31947766],"[ 1.43989663  0.72079831 -1.57079633  1.34848915  0.          0.52359878
 -1.61211931]","[-1.48658114  0.6737215   1.62571928  1.3066431  -0.03766145  0.62141393
 -1.29154365]","[0, 0]"
6,1748,"1,64986434947537E+018",ladle,[1.63424649 2.67341742 2.0037207  2.00372027],[1.62509881 2.69560186 2.109434   2.10943367],[0.1566963  0.20157864],[-1.56446354 -1.8428895   2.46402541  2.46402571],[ 1.4226686   2.03167036 -2.51431101 -2.51431118],[-2.89090256  2.57199056],"[1.43989663 0.78539816 1.90818015 1.20202796 0.87249027 1.21772023
 3.12413936]","[-1.43989663  0.78539816 -1.941657    1.22173048 -0.46658352  1.19156644
 -2.23402144]","[0, 0]"
6,1970,"1,64986435005113E+018",shallow_plate,[1.60607653 2.34192671 0.80402455 0.80402431],[1.62278759 2.30043849 0.85932354 0.85932327],[0.07877612 0.06875541],[-1.60509238 -2.29289121  2.6676721   2.6676716 ],[ 1.47098681  2.44002177 -2.85058106 -2.85058105],[-3.1322569   2.42366097],"[1.43989663 0.78539816 2.61799388 1.22173048 1.04719755 1.22173048
 0.54105207]","[-1.43989663  0.78539816 -2.61799388  1.22173048 -1.04719755  1.22173048
 -0.31415927]","[0, 0]"
6,2206,"1,64986435077434E+018",initial,[1.66894436 2.84591611 2.67693312 2.67693225],[1.67978209 2.85884002 2.77353949 2.77353989],[0.26484029 0.18736866],[-1.61780306 -0.90333839 -2.87033302 -2.87033308],[1.4247528  1.0730978  2.79823231 2.79823149],[-3.11380997  3.02482407],"[ 1.43989663  0.78539816  1.65806279  1.33802764  1.47925808  0.79925967
 -2.14675498]","[-1.43989663  0.78539816 -1.67551608  1.32233537 -1.41335054  0.77833664
  0.85521133]","[0, 0]"
6,2248,"1,64986435088059E+018",dinner_plate,[1.63874755 2.20503582 1.37088551 1.37088552],[1.60797155 1.9656993  1.5263099  1.52630988],[0.08581969 0.04583628],[-1.61115533 -2.53568539  2.61378729  2.61378704],[ 1.49010115  2.8799696  -3.00188877 -3.00188855],[-2.90892438  1.71347863],"[1.43989663 0.78539816 3.01186988 1.31710461 0.72602907 1.63618079
 2.52540948]","[-1.43989663  0.78539816 -2.97211613  1.10787433 -0.57642942  1.17587417
  1.57079633]","[0, 0]"
6,2443,"1,64986435139522E+018",knife,,,,,,,,,
6,2714,"1,64986435208822E+018",fork,[1.47352518 2.41603671 0.45156439 0.45156458],[1.45960068 2.35836611 0.36292106 0.36292136],[0.09759679 0.45727144],[-1.57900499 -2.56857407  1.82659894  1.82660088],[ 1.50151818  2.55657654 -1.87731308 -1.87731555],[-3.06167855  1.00835772],"[ 1.43989663  0.78539816  2.87063944  1.44264278  1.17064342  2.01279529
 -2.82743339]","[-1.43989663  0.78539816 -2.75242433  1.29618158 -1.24073556  2.06510286
  1.7931035 ]","[0, 0]"
6,3024,"1,64986435293603E+018",salt_shaker_right,,,,,,,,,
6,3039,"1,64986435297693E+018",salt_shaker_left,,,,,,,,,
6,3268,"1,64986435365507E+018",sugar_bowl,,,,,,,,,
6,3475,"1,64986435416475E+018",mixer,,,,,,,,,
6,3714,"1,64986435490345E+018",pressure_cooker,,,,,,,,,
4,1116,"1,64986432719084E+018",teacup,[1.5452512  2.40576395 2.58116032 2.58115997],[1.67192632 2.97224625 2.89119751 2.89119662],[0.15816751 0.0601666 ],[-1.60185511 -1.42704886  2.05976171  2.05976286],[1.46546347 0.96644918 2.9492798  2.94928063],[2.94436005 2.32100714],"[1.43989663 0.78539816 1.84018031 1.33279688 1.04719755 0.52359878
 2.94960644]","[-1.43989663  0.78539816 -1.57079633  1.08172055 -0.88504408  1.67802685
  2.28638132]","[0, 0]"
4,1376,"1,64986432724465E+018",teapot,[1.57823593 2.49267813 2.60126938 2.60126943],[1.45784203 0.7810188  0.34369386 0.34369326],[0.14359588 0.22973828],[-1.6425303  -1.20273959  2.16217138  2.16217234],[1.27378639 1.75411556 2.48855583 2.48855408],[2.79463701 1.90010215],"[ 1.43989663  0.78539816 -1.52319644  0.91433632  1.02418222  0.52359878
  2.82743339]","[-1.43989663  0.78539816 -1.57079633  1.21772023 -0.67058305  1.17587417
 -1.98967535]","[0, 0]"
4,1602,"1,64986432729259E+018",spoon,[1.48315555 1.41394729 0.38911949 0.38911919],[1.59718652 1.400261   0.4245543  0.42455412],[0.14737646 0.10095149],[-1.59690868 -1.91055398  1.61133135  1.61132873],[ 1.42220223  1.86087588 -1.32468995 -1.32469201],[2.3348662  2.04112677],"[ 1.43989663  0.78879816 -1.28258162  1.73033442  0.          0.52359878
 -1.98967535]","[-1.43989663  0.78539816  1.57079633  1.73556517  1.05033601  0.52359878
 -1.43116999]","[0, 0]"
4,1914,"1,64986432735888E+018",ladle,[1.61349171 2.83125655 1.83719413 1.83719394],[1.63509989 2.84875085 1.97057959 1.97057939],[0.04727135 0.14939139],[-1.60924213 -2.09603758  2.70898918  2.70898919],[ 1.42207168  2.14165186 -2.87028443 -2.87028462],[3.08088134 1.44567752],"[ 1.43989663  0.78539816  1.65806279  1.32756613  0.8201827   1.3798737
 -0.29670597]","[-1.43989663  0.78539816 -1.82658034  1.3066431  -0.80658273  1.48448884
 -0.36651914]","[0, 0]"
4,2119,"1,64986432740195E+018",shallow_plate,[1.57012822 2.34319938 0.81426668 0.81426644],[1.6214126  2.4726864  0.57473884 0.57473818],[0.09832705 0.09907402],[-1.55988441 -2.26189441  2.56960834  2.56960788],[ 1.4600077   2.22768968 -2.73607361 -2.73607278],[2.76797699 1.54477243],"[ 1.43989663  0.78539816  2.61799388  1.31710461  1.29095083  1.40079672
 -1.69296937]","[-1.43989663  0.78539816 -2.61799388  1.02418222 -1.30350464  1.22173048
 -3.00196631]","[0, 0]"
4,2400,"1,64986432746088E+018",initial,[1.59380311 2.90786402 2.82461542 2.82461476],[1.63205512 2.976176   2.89565815 2.8956578 ],[0.19317015 0.09958125],[-1.62389391 -1.32801064 -2.98927518 -2.98927567],[ 1.45931808  1.37222171 -3.11587257 -3.11587246],[3.00064155 1.92021781],"[ 1.43989663  0.78539816  1.65806279  1.37464294  1.46356581  0.34906585
 -1.81514242]","[-1.43989663  0.78539816 -1.67551608  1.44264278 -1.53888871  0.34906585
 -1.34390352]","[0, 0]"
4,2420,"1,649864327465E+018",dinner_plate,[1.58789958 2.28376406 1.40587414 1.40587431],[1.60303361 2.40037725 1.40596396 1.40596396],[0.06246308 0.10692994],[-1.55873612 -2.62020365  2.45773434  2.45773497],[ 1.49470355  2.34792523 -2.70112874 -2.70112844],[2.54990643 1.04977905],"[1.43989663 0.78539816 2.70848597 1.18633569 0.3703376  1.73556517
 0.89011792]","[-1.43989663  0.78539816 -2.73673206  1.22173048 -0.73335213  1.01372071
 -0.12217305]","[0, 0]"
4,2629,"1,64986432750894E+018",knife,,,,,,,,,
4,2906,"1,6498643275673E+018",fork,[1.52947185 1.8910123  0.5604907  0.56049067],[1.59756517 2.0458908  0.44578541 0.44578544],[0.13739925 0.09286415],[-1.59729981 -1.87579291  1.87599434  1.87599503],[ 1.41285444  1.87077829 -1.76157348 -1.76157129],[2.5943851  1.93457321],"[ 1.43989663  0.78539816  2.80787036  1.22173048  1.04719755  2.08079513
 -2.49582083]","[-1.43989663  0.78539816 -2.70534752  1.22173048 -1.02627452  2.20110255
  0.20943951]","[0, 0]"
4,3142,"1,64986432761651E+018",salt_shaker_left,,,,,,,,,
4,3157,"1,64986432761966E+018",salt_shaker_right,,,,,,,,,
4,3417,"1,64986432767392E+018",sugar_bowl,,,,,,,,,
4,3677,"1,64986432772826E+018",mixer,,,,,,,,,
4,3910,"1,64986432777743E+018",pressure_cooker,,,,,,,,,
20,2178,"1,6498646057229E+018",teacup,[1.55251086 2.54648114 2.31448186 2.31448159],[1.61228211 2.90074331 3.09993232 3.09993211],[0.26140069 0.34516544],[-1.55764022 -1.00501853  2.39225584  2.39225648],[1.46760526 1.68856062 1.85773286 1.85774626],[-2.91132194  2.69425873],"[1.44787354 0.78539816 1.57079633 1.42695051 0.87249027 0.61095242
 0.9250245 ]","[-1.43989663  0.76787513 -1.67488839  0.98233616 -0.58166018  1.79833426
  2.32128791]","[0, 0]"
20,2414,"1,64986460641879E+018",teapot,[1.61554852 2.56516663 2.49063676 2.49063655],[1.47254689 1.44750203 1.00203532 1.00203542],[0.2697812  0.26134117],[-1.61798293 -0.6878665   3.10866184  3.10866186],[1.5637088  1.54659561 1.75200729 1.75200671],[-2.9325542   2.95711877],"[ 1.43989663  0.78539816 -1.22504329  0.53249106  1.18110493 -0.10566129
  0.82030475]","[-1.43989663  0.78539816 -1.81088807  1.11833585 -0.12135356  1.16541266
  0.39649138]","[0, 0]"
20,2757,"1,64986460749751E+018",spoon,[1.55742633 1.53576255 0.19932254 0.19932166],[1.55705521 1.75686692 0.05706503 0.05706463],[0.25191407 0.30934355],[-1.55990938 -1.38395897 -3.02158189 -3.0215814 ],[1.45656707 1.28319871 1.91685693 1.91684446],[-2.97992092  2.83879064],"[ 1.43989663  0.93525935 -1.57079633  1.53679641  0.          0.13495353
  0.63187545]","[-1.43989663  0.92479784  1.57079633  1.52110414  0.02510763  0.13495353
 -1.53588974]","[0, 0]"
20,2925,"1,64986460799129E+018",ladle,[1.57876104 2.73085859 1.84189702 1.84189693],[1.57353471 2.79731848 2.09748988 2.09748961],[0.20088573 0.2110084 ],[-1.47362773 -1.36797617  2.48777378  2.48777404],[1.43500734 1.21313494 3.13797839 3.13797823],[-3.020014    2.99086893],"[1.43989663 0.78539816 2.04417984 1.32233537 1.04719755 1.15495115
 0.4712389 ]","[-1.43989663  0.72079831 -2.04104138  1.22173048 -0.08473826  1.3798737
  2.16420827]","[0, 0]"
20,3156,"1,64986460898053E+018",shallow_plate,[1.57421529 2.79285761 1.75484584 1.75484595],[1.59021739 2.82396805 1.88259901 1.88259887],[0.17657912 0.14704751],[-1.51738493 -1.65735274  3.04088669  3.04088654],[1.47405406 1.41085628 3.07310964 3.07310979],[-2.87234649  2.69035757],"[1.43989663 0.78539816 2.37894828 1.18633569 1.00325919 1.09741282
 0.9250245 ]","[-1.43989663  0.78539816 -2.48565573  1.31187386 -1.35058146  1.02418222
  0.41887902]","[0, 0]"
20,3393,"1,64986460991583E+018",initial,[1.62177417 2.78595704 2.89378714 2.89378733],[1.57153199 2.83682349 2.85038799 2.85038825],[0.26065917 0.17398194],[-1.57048875 -0.63547677 -1.79962    -1.799613  ],[1.48597924 0.84405778 2.27722394 2.27722321],[-2.91268515  2.83674017],"[ 1.43989663  0.78539816  1.67279609  1.2334125   1.04719755  0.34906585
 -0.95993109]","[-1.43989663  0.78539816 -1.54411947  1.17064342 -1.04719755  0.34906585
  1.91986218]","[0, 0]"
20,3416,"1,64986460997889E+018",dinner_plate,[1.62209096 1.92600251 1.57561003 1.57561006],[1.62750686 1.95343727 1.49559326 1.49559298],[0.14054913 0.11526516],[-1.63743611 -2.99412495  3.08836799  3.08836806],[ 1.52418157  2.85864371 -3.13092937 -3.1309296 ],[-2.98933344  0.47019426],"[1.43989663 0.78539816 3.11125426 1.21772023 0.65279847 1.37464294
 1.85004901]","[-1.43989663  0.78539816 -3.11857732  1.22173048 -0.76996743  0.45402971
  1.43116999]","[0, 0]"
20,3626,"1,64986461060759E+018",knife,,,,,,,,,
20,3906,"1,6498646114809E+018",fork,[1.5534844  2.10817367 0.52541116 0.52541108],[1.6048627  2.21818866 0.21896067 0.21896078],[0.1628044  0.11262586],[-1.5741952  -1.89882139  2.04265889  2.04266055],[ 1.46013366  1.94884413 -1.86355966 -1.86356115],[3.1004546  2.62859028],"[ 1.43989663  0.78539816 -2.41765588  1.22173048  1.04719755  0.82541345
  1.67551608]","[-1.43989663  0.78539816  2.48356342  1.22173048 -0.96350544  0.72079831
  3.05432619]","[0, 0]"
20,4169,"1,64986461224798E+018",salt_shaker_right,,,,,,,,,
20,4203,"1,64986461235325E+018",salt_shaker_left,,,,,,,,,
20,4444,"1,64986461304083E+018",sugar_bowl,,,,,,,,,
20,4694,"1,64986461392366E+018",mixer,,,,,,,,,
20,4928,"1,6498646148322E+018",pressure_cooker,,,,,,,,,
11,1070,"1,64986444577085E+018",teacup,[1.66359402 2.92941106 2.90074658 2.90074525],[1.66776692 2.69945823 2.50671798 2.50671848],[0.21173469 0.03327528],[-1.61214489 -1.06570347 -2.69262979 -2.69263304],[ 1.47705742  0.89666701 -2.94201274 -2.94201265],[ 2.96763587 -0.79689509],"[1.43989663 0.7835674  1.58387322 1.32233537 0.46449122 1.59956549
 2.8099801 ]","[-1.43989663  0.78539816 -1.57079633  1.3432584  -1.25119707  0.1872611
 -1.18682389]","[0, 0]"
11,1334,"1,64986444582641E+018",teapot,[1.53238056 1.68123166 1.02276272 1.02276242],[1.61081364 2.66325768 2.50214488 2.50214407],[0.17257445 0.03007712],[-1.55730748 -1.57670343 -1.95632538 -1.95632373],[ 1.44161444  0.7730343  -3.01851013 -3.01851085],[-2.93880877  1.82133216],"[1.43989663 0.84633648 1.57079633 1.37464294 1.04719755 0.52359878
 1.3962634 ]","[-1.43989663  0.68418302  1.57079633  0.23956867 -0.13181508  0.40172214
  1.50098316]","[0, 0]"
11,1581,"1,64986444587826E+018",spoon,[1.61878099 1.78567599 0.59251787 0.59251732],[1.605979   1.96755192 0.4866895  0.4866891 ],[0.1055448 0.0368138],[-1.56645716 -1.71265336  2.06358104  2.06357795],[ 1.46961143  1.80477703 -2.36254231 -2.36254086],[-3.11782931  0.31495635],"[ 1.43989663  0.78539816 -1.68534991  2.03371832  0.35464532  0.39126062
 -0.75427516]","[-1.43989663  0.78539816  1.6466423   1.98664151  0.          0.32849154
 -0.48869219]","[0, 0]"
11,1854,"1,64986444593659E+018",ladle,[1.66609707 2.84067362 1.97956754 1.9795676 ],[1.6424661  2.83443752 2.09950491 2.09950548],[0.10746438 0.05636237],[-1.56406038 -1.06789915  2.8571779   2.85717795],[ 1.47957665  1.19591956 -2.76994749 -2.76994723],[-2.9071992  -2.52490018],"[ 1.43989663  0.78539816  1.54202716  1.38510445  1.08172055  1.51587338
 -2.60073238]","[-1.43989663  0.8201827  -1.72719596  1.42171975 -1.04719755  1.45310429
  0.97738438]","[0, 0]"
11,2085,"1,64986444598619E+018",shallow_plate,[1.60543561 2.7057749  1.55019228 1.55019226],[1.60101419 2.74756588 1.6773301  1.67733002],[0.10021818 0.08672519],[-1.5958078  -2.10786868  2.8520247   2.85202483],[ 1.50812704  1.97239786 -2.9846259  -2.98462575],[-3.14146555 -0.02403048],"[1.43989663 0.78539816 2.19064103 1.2334125  0.69464453 1.45310429
 0.87772102]","[-1.43989663  0.78539816 -2.11427198  1.22173048 -0.64442926  1.43218127
 -1.50098316]","[0, 0]"
11,2337,"1,64986444603972E+018",dinner_plate,[1.66152273 2.75150242 1.51594865 1.51594854],[1.62639281 2.66682956 1.77165228 1.77165213],[0.03687128 0.12998591],[-1.6517574  -2.46987102  3.0559716   3.05597139],[ 1.53822409  2.92306029 -3.06315284 -3.06315288],[2.91871063 0.07333086],"[1.43989663 0.78539816 2.50448645 1.48971959 0.99802844 0.91433632
 0.9250245 ]","[-1.43989663  0.78539816 -2.43334816  1.24910477 -0.87458257  1.21772023
  2.04203522]","[0, 0]"
11,2540,"1,64986444608367E+018",knife,,,,,,,,,
11,2653,"1,64986444610794E+018",initial,[1.64574414 2.92597592 2.9278198  2.92781826],[1.64937168 2.94809711 2.8812073  2.8812065 ],[0.16449063 0.07070221],[-1.62402196 -1.09832176 -2.51582171 -2.51582569],[ 1.53485476  1.30946514 -3.05362066 -3.05362123],[ 2.88734983 -0.3679723 ],"[1.43989663 0.78539816 1.65806279 1.416489   1.2700278  0.50110652
 0.27925268]","[-1.43989663  0.78539816 -1.4551966   1.31187386 -1.55981174  0.7469521
 -1.1693706 ]","[0, 0]"
11,2803,"1,64986444614052E+018",fork,,,,,,,,,
11,3025,"1,64986444618755E+018",salt_shaker_right,,,,,,,,,
11,3044,"1,64986444619163E+018",salt_shaker_left,,,,,,,,,
11,3329,"1,64986444625222E+018",sugar_bowl,,,,,,,,,
11,3519,"1,64986444629229E+018",mixer,,,,,,,,,
11,3747,"1,64986444634305E+018",pressure_cooker,,,,,,,,,
9,1023,"1,64986440580953E+018",teacup,[1.5783218  2.27862719 2.09640442 2.09640422],[1.68047056 2.88464942 2.94757275 2.94757285],[0.26604228 0.16004429],[-1.62670045 -1.22087625  2.14698903  2.14698974],[1.36096014 0.92733145 2.77959188 2.77959229],[3.13696682 2.79249468],"[ 1.43989663  0.81495194  1.57864246  1.416489    1.01372071  0.54818333
 -1.78023584]","[-1.43989663  0.78539816 -1.57079633  1.92910318 -0.58166018  1.65710382
  1.20427718]","[0, 0]"
